time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-11-12 00:00:00,5.66,0,3.79,58.03,580.30,1.21,2.73
2011-11-13 00:00:00,5.64,0,11.28,62.60,625.98,0.95,2.53
2011-11-14 00:00:00,5.64,0,7.83,63.60,635.97,0.79,2.37
2011-11-15 00:00:00,7.08,0,7.14,64.45,644.54,0.65,2.20
2011-11-16 00:00:00,8.35,0,2.87,65.24,652.39,0.54,2.05
2011-11-17 00:00:00,8.27,0,1.12,66.10,660.96,0.50,1.91
2011-11-18 00:00:00,8.27,0,1.32,66.95,669.52,0.50,1.85
2011-11-19 00:00:00,8.27,0,3.76,67.81,678.09,0.50,1.80
2011-11-20 00:00:00,8.18,0,5.22,68.38,683.80,0.50,1.77
2011-11-21 00:00:00,8.18,0,1.40,68.52,685.22,0.50,1.73
2011-11-22 00:00:00,8.07,0,2.80,68.67,686.65,0.50,1.70
2011-11-23 00:00:00,8.5,0,4.08,68.81,688.08,0.50,1.67
2011-11-24 00:00:00,8.64,0,6.60,68.95,689.51,0.50,1.64
2011-11-25 00:00:00,8.69,0,10.84,69.09,690.94,0.50,1.61
2011-11-26 00:00:00,8.72,0,12.18,69.24,692.36,0.50,1.56
2011-11-27 00:00:00,8.58,0,5.70,69.38,693.79,0.50,1.53
2011-11-28 00:00:00,8.72,0,1.37,69.52,695.22,0.50,1.51
2011-11-29 00:00:00,8.58,0,1.39,69.66,696.65,0.50,1.48
2011-11-30 00:00:00,8.35,0,1.19,69.81,698.07,0.50,1.45
2011-12-01 00:00:00,8.52,0,1.38,69.95,699.50,0.50,1.42
2011-12-02 00:00:00,8.41,0,1.26,70.09,700.93,0.50,1.39
2011-12-03 00:00:00,8.64,0,3.32,56.89,568.88,1.25,2.34
2011-12-04 00:00:00,8.58,0,5.85,39.69,396.86,4.53,6.40
2011-12-05 00:00:00,8.44,0,1.94,55.75,557.46,3.39,3.41
2011-12-06 00:00:00,8.35,0,1.22,61.96,619.56,2.94,2.49
2011-12-07 00:00:00,8.35,0,1.00,66.45,664.53,2.71,2.29
2011-12-08 00:00:00,8.66,0,0.98,67.17,671.66,2.53,2.14
2011-12-09 00:00:00,8.86,0,0.89,67.67,676.66,2.51,1.99
2011-12-10 00:00:00,8.66,0,0.47,68.24,682.37,2.51,1.87
2011-12-11 00:00:00,8.86,0,1.02,68.74,687.37,2.51,1.74
2011-12-12 00:00:00,8.86,0,1.26,69.31,693.08,2.51,1.64
2011-12-13 00:00:00,8.75,0,2.67,69.88,698.79,2.51,1.61
2011-12-14 00:00:00,8.98,0,3.62,48.39,483.94,3.51,3.62
2011-12-15 00:00:00,8.78,0,6.13,52.46,524.63,4.43,2.61
2011-12-16 00:00:00,8.78,0,1.11,61.60,615.99,3.93,2.12
2011-12-17 00:00:00,8.78,0,1.14,64.95,649.54,3.66,1.87
2011-12-18 00:00:00,8.78,0,1.15,65.24,652.39,3.57,1.80
2011-12-19 00:00:00,8.78,0,1.60,65.52,655.25,3.48,1.74
2011-12-20 00:00:00,8.35,0,1.14,65.81,658.10,3.40,1.70
2011-12-21 00:00:00,8.24,0,1.33,66.02,660.24,3.31,1.65
2011-12-22 00:00:00,8.3,0,1.29,66.31,663.10,3.23,1.59
2011-12-23 00:00:00,8.24,0,0.84,66.60,665.95,3.15,1.55
2011-12-24 00:00:00,8.21,0,1.04,66.88,668.81,3.08,1.50
2011-12-25 00:00:00,8.18,0,1.25,67.09,670.95,3.00,1.46
2011-12-26 00:00:00,8.16,0,1.19,67.38,673.80,2.93,1.42
2011-12-27 00:00:00,8.13,0,1.34,67.67,676.66,2.86,1.37
2011-12-28 00:00:00,8.18,0,0.94,67.95,679.51,2.78,1.33
2011-12-29 00:00:00,8.1,0,1.26,68.24,682.37,2.71,1.29
2011-12-30 00:00:00,5.72,0,1.25,68.52,685.22,2.65,1.25
2011-12-31 00:00:00,4.56,0,1.24,68.81,688.08,2.58,1.22
2012-01-01 00:00:00,4.67,0,1.39,69.02,690.22,2.52,1.18
2012-01-02 00:00:00,3.71,0,0.81,69.31,693.08,2.46,1.15
2012-01-03 00:00:00,3.11,0,0.54,69.59,695.93,2.40,1.11
2012-01-04 00:00:00,4.64,0,0.92,69.88,698.79,2.34,1.08
2012-01-05 00:00:00,4.7,0,1.22,70.16,701.64,2.29,1.05
2012-01-06 00:00:00,4.56,0,2.11,70.16,701.64,2.29,1.04
2012-01-07 00:00:00,4.5,0,1.40,70.16,701.64,2.30,1.03
2012-01-08 00:00:00,4.53,0,1.26,70.09,700.93,2.30,1.03
2012-01-09 00:00:00,4.5,0,1.36,70.09,700.93,2.31,1.02
2012-01-10 00:00:00,4.53,0,2.17,70.09,700.93,2.31,1.02
2012-01-11 00:00:00,4.53,0,2.70,70.09,700.93,2.31,1.01
2012-01-12 00:00:00,4.47,0,1.18,70.09,700.93,2.32,1.01
2012-01-13 00:00:00,3.96,0,0.74,70.02,700.21,2.33,1.00
2012-01-14 00:00:00,4.56,0,0.65,70.02,700.21,2.33,0.99
2012-01-15 00:00:00,4.56,0,0.84,70.02,700.21,2.33,0.99
2012-01-16 00:00:00,4.56,0,1.09,70.02,700.21,2.34,0.98
2012-01-17 00:00:00,4.56,0,1.06,70.02,700.21,2.35,0.98
2012-01-18 00:00:00,4.56,0,0.36,69.95,699.50,2.36,0.97
2012-01-19 00:00:00,4.5,0,0.29,69.95,699.50,2.36,0.97
2012-01-20 00:00:00,4.56,0,0.00,69.95,699.50,2.36,0.96
2012-01-21 00:00:00,4.53,0,0.44,69.95,699.50,2.37,0.96
2012-01-22 00:00:00,4.53,0,0.85,69.95,699.50,2.38,0.95
2012-01-23 00:00:00,4.59,0,1.34,69.95,699.50,2.38,0.95
2012-01-24 00:00:00,4.5,0,0.96,69.88,698.79,2.38,0.94
2012-01-25 00:00:00,4.5,0,0.84,69.88,698.79,2.39,0.94
2012-01-26 00:00:00,4.53,0,1.00,69.88,698.79,2.40,0.93
2012-01-27 00:00:00,4.53,0,1.13,69.88,698.79,2.41,0.93
2012-01-28 00:00:00,4.59,0,1.19,69.88,698.79,2.41,0.92
2012-01-29 00:00:00,4.53,0,0.91,69.81,698.07,2.41,0.92
2012-01-30 00:00:00,4.56,0,0.91,69.81,698.07,2.42,0.91
2012-01-31 00:00:00,4.64,0,2.41,61.46,614.56,2.43,1.24
2012-02-01 00:00:00,4.53,0,1.36,55.32,553.18,2.43,2.38
2012-02-02 00:00:00,3.79,0,1.37,63.10,630.98,2.43,2.59
2012-02-03 00:00:00,3.2,0,1.30,66.74,667.38,2.44,2.09
2012-02-04 00:00:00,3.17,0,1.34,67.09,670.95,2.45,1.68
2012-02-05 00:00:00,3.2,0,1.22,67.38,673.80,2.46,1.44
2012-02-06 00:00:00,3.2,0,1.20,67.67,676.66,2.46,1.32
2012-02-07 00:00:00,3.2,0,1.15,68.02,680.23,2.46,1.21
2012-02-08 00:00:00,3.26,0,1.00,68.31,683.08,2.47,1.11
2012-02-09 00:00:00,3.23,0,1.03,68.59,685.94,2.48,1.01
2012-02-10 00:00:00,3.23,0,1.12,68.88,688.79,2.48,0.93
2012-02-11 00:00:00,3.23,0,0.35,69.16,691.65,2.48,0.85
2012-02-12 00:00:00,3.2,0,0.45,69.52,695.22,2.49,0.78
2012-02-13 00:00:00,3.2,0,0.77,69.74,697.36,2.50,0.72
2012-02-14 00:00:00,3.26,0,1.24,69.81,698.07,2.50,0.71
2012-02-15 00:00:00,3.2,0,1.37,69.81,698.07,2.50,0.71
2012-02-16 00:00:00,3.14,0,2.65,69.81,698.07,2.50,0.71
2012-02-17 00:00:00,3.2,0,1.36,69.81,698.07,2.50,0.71
2012-02-18 00:00:00,3.17,0,1.32,69.81,698.07,2.50,0.71
2012-02-19 00:00:00,3.14,0,1.20,69.81,698.07,2.50,0.71
2012-02-20 00:00:00,3.06,0,1.32,69.81,698.07,2.50,0.71
2012-02-21 00:00:00,3.2,0,1.78,69.81,698.07,2.50,0.71
2012-02-22 00:00:00,3.14,0,1.86,69.81,698.07,2.50,0.71
2012-02-23 00:00:00,3.14,0,2.07,69.81,698.07,2.50,0.71
2012-02-24 00:00:00,3.23,0,1.33,69.81,698.07,2.50,0.71
2012-02-25 00:00:00,3.14,0,1.03,69.81,698.07,2.50,0.71
2012-02-26 00:00:00,3.11,0,1.17,69.81,698.07,2.50,0.71
2012-02-27 00:00:00,3.14,0,1.36,69.81,698.07,2.50,0.71
2012-02-28 00:00:00,3.11,0,1.29,66.67,666.67,5.44,2.21
2012-02-29 00:00:00,3.37,0,3.01,40.19,401.86,30.26,14.92
2012-03-01 00:00:00,2.46,0,2.71,53.53,535.33,13.70,5.48
2012-03-02 00:00:00,1.55,0,3.45,58.46,584.58,5.55,1.91
2012-03-03 00:00:00,1.67,0,1.29,59.53,595.29,4.32,1.37
2012-03-04 00:00:00,1.54,0,1.16,60.67,606.71,3.91,1.15
2012-03-05 00:00:00,1.51,0,1.08,61.81,618.13,3.54,0.98
2012-03-06 00:00:00,1.63,0,2.80,62.96,629.55,5.01,1.43
2012-03-07 00:00:00,1.7,0,10.66,52.89,528.91,9.35,4.32
2012-03-08 00:00:00,1.66,0,6.45,37.54,375.45,11.49,4.66
2012-03-09 00:00:00,1.59,0,1.36,50.11,501.07,6.33,6.05
2012-03-10 00:00:00,1.66,0,4.31,50.39,503.93,6.13,6.02
2012-03-11 00:00:00,1.63,0,9.99,50.68,506.78,6.08,5.99
2012-03-12 00:00:00,1.7,0,13.53,50.96,509.64,12.92,5.96
2012-03-13 00:00:00,1.64,0,13.42,51.25,512.49,8.78,5.95
2012-03-14 00:00:00,1.65,0,16.38,51.53,515.35,7.85,5.91
2012-03-15 00:00:00,1.62,0,20.12,51.82,518.20,7.01,5.88
2012-03-16 00:00:00,1.39,0,19.22,52.11,521.06,6.52,5.85
2012-03-17 00:00:00,1.08,0,22.66,52.39,523.91,6.22,5.82
2012-03-18 00:00:00,1.08,0,22.63,52.68,526.77,5.94,5.79
2012-03-19 00:00:00,1.16,0,22.31,53.03,530.34,5.67,5.78
2012-03-20 00:00:00,1.04,0,23.03,53.32,533.19,5.41,5.75
2012-03-21 00:00:00,1.11,0,22.59,53.60,536.05,5.17,5.72
2012-03-22 00:00:00,1.2,0,22.95,53.89,538.90,4.93,5.69
2012-03-23 00:00:00,1.36,0,21.08,54.10,541.04,4.70,5.66
2012-03-24 00:00:00,1.18,0,17.31,54.25,542.47,4.49,5.63
2012-03-25 00:00:00,1.14,0,17.84,54.46,544.61,4.28,5.60
2012-03-26 00:00:00,1.14,0,8.63,54.60,546.04,4.09,5.57
2012-03-27 00:00:00,1.17,0,10.99,54.75,547.47,3.90,5.54
2012-03-28 00:00:00,1.14,0,15.33,54.89,548.89,3.73,5.49
2012-03-29 00:00:00,1.01,0,9.93,55.10,551.04,3.85,5.61
2012-03-30 00:00:00,1.26,0,9.43,51.53,515.35,11.78,6.35
2012-03-31 00:00:00,1.08,0,8.85,52.75,527.48,7.14,5.95
2012-04-01 00:00:00,1.06,0,16.30,54.10,541.04,5.57,5.52
2012-04-02 00:00:00,1.04,0,13.79,54.53,545.32,5.17,5.13
2012-04-03 00:00:00,1.05,0,14.53,54.39,543.90,4.82,4.76
2012-04-04 00:00:00,1.08,0,12.25,54.32,543.18,4.48,4.43
2012-04-05 00:00:00,1,0,7.49,54.25,542.47,4.17,4.13
2012-04-06 00:00:00,1.6,0,6.16,54.18,541.76,3.93,3.82
2012-04-07 00:00:00,2.15,0,9.90,54.10,541.04,3.85,3.55
2012-04-08 00:00:00,2.15,0,12.63,54.03,540.33,3.78,3.31
2012-04-09 00:00:00,2.09,0,10.81,53.96,539.61,3.71,3.06
2012-04-10 00:00:00,2.01,0,4.24,53.89,538.90,3.64,2.85
2012-04-11 00:00:00,1.96,0,4.63,53.75,537.47,3.58,2.65
2012-04-12 00:00:00,1.92,0,9.79,53.68,536.76,3.51,2.46
2012-04-13 00:00:00,2,0,10.58,53.60,536.05,3.45,2.29
2012-04-14 00:00:00,1.95,0,15.16,52.32,523.20,3.90,2.18
2012-04-15 00:00:00,2.21,0,22.83,40.83,408.28,7.49,2.90
2012-04-16 00:00:00,2.13,0,16.19,47.68,476.80,4.10,1.87
2012-04-17 00:00:00,1.99,0,8.87,52.96,529.62,2.59,1.42
2012-04-18 00:00:00,2.02,0,15.07,53.53,535.33,2.43,1.39
2012-04-19 00:00:00,2.15,0,13.86,51.25,512.49,2.63,1.59
2012-04-20 00:00:00,2.02,0,9.85,37.26,372.59,5.34,2.82
2012-04-21 00:00:00,1.89,0,8.73,42.04,420.41,4.05,2.43
2012-04-22 00:00:00,1.87,0,8.86,47.61,476.09,3.39,2.09
2012-04-23 00:00:00,1.91,0,9.25,50.68,506.78,3.41,2.00
2012-04-24 00:00:00,1.99,0,12.63,52.75,527.48,3.45,1.94
2012-04-25 00:00:00,2.05,0,13.61,52.82,528.19,3.48,1.87
2012-04-26 00:00:00,1.99,0,13.55,52.75,527.48,3.51,1.80
2012-04-27 00:00:00,2.12,0,7.29,52.61,526.05,3.54,1.74
2012-04-28 00:00:00,2.2,0,7.96,52.53,525.34,3.58,1.68
2012-04-29 00:00:00,2.38,0,10.23,52.03,520.34,3.61,1.62
2012-04-30 00:00:00,2.25,0,14.07,44.11,441.11,3.64,1.58
2012-05-01 00:00:00,2.75,0,17.45,49.68,496.79,3.68,1.61
2012-05-02 00:00:00,3.71,0,21.21,42.18,421.84,3.68,2.75
2012-05-03 00:00:00,4.47,0,24.66,43.83,438.26,3.50,2.53
2012-05-04 00:00:00,4.45,0,24.22,45.75,457.53,3.30,2.06
2012-05-05 00:00:00,4.42,0,18.64,46.90,468.95,3.11,1.74
2012-05-06 00:00:00,4.73,0,18.61,48.11,481.08,2.93,2.31
2012-05-07 00:00:00,4.3,0,20.27,49.32,493.22,2.76,2.20
2012-05-08 00:00:00,4.33,0,16.55,50.61,506.07,2.61,1.88
2012-05-09 00:00:00,4.36,0,14.51,51.82,518.20,2.46,1.64
2012-05-10 00:00:00,4.33,0,15.32,52.46,524.63,2.31,1.58
2012-05-11 00:00:00,4.36,0,17.81,52.89,528.91,2.18,1.55
2012-05-12 00:00:00,4.39,0,18.55,53.25,532.48,2.06,1.51
2012-05-13 00:00:00,4.64,0,16.68,53.60,536.05,1.94,1.48
2012-05-14 00:00:00,5.69,0,18.91,54.03,540.33,1.83,1.45
2012-05-15 00:00:00,5.69,0,20.67,54.46,544.61,1.72,1.43
2012-05-16 00:00:00,5.72,0,15.62,54.82,548.18,1.63,1.40
2012-05-17 00:00:00,5.86,0,15.66,55.25,552.46,1.53,1.37
2012-05-18 00:00:00,5.75,0,19.29,55.67,556.75,1.44,1.34
2012-05-19 00:00:00,5.04,0,22.68,56.03,560.31,1.36,1.32
2012-05-20 00:00:00,3.48,0,24.24,56.46,564.60,1.28,1.29
2012-05-21 00:00:00,3,0,18.17,56.89,568.88,1.21,1.26
2012-05-22 00:00:00,2.78,0,17.63,57.32,573.16,1.14,1.24
2012-05-23 00:00:00,2.72,0,18.74,57.67,576.73,1.08,1.22
2012-05-24 00:00:00,2.52,0,22.64,57.67,576.73,1.08,1.22
2012-05-25 00:00:00,2.3,0,22.78,57.60,576.02,1.08,1.23
2012-05-26 00:00:00,2.41,0,21.32,57.53,575.30,1.09,1.23
2012-05-27 00:00:00,2.12,0,24.95,57.53,575.30,1.10,1.24
2012-05-28 00:00:00,1.91,0,25.21,57.46,574.59,1.11,1.25
2012-05-29 00:00:00,1.58,0,22.36,57.39,573.88,1.11,1.25
2012-05-30 00:00:00,1.55,0,15.87,57.32,573.16,1.12,1.26
2012-05-31 00:00:00,1.63,0,13.47,57.24,572.45,1.13,1.26
2012-06-01 00:00:00,1.53,0,13.02,57.17,571.73,1.13,1.27
2012-06-02 00:00:00,1.6,0,16.83,57.17,571.73,1.14,1.28
2012-06-03 00:00:00,1.7,0,20.61,57.10,571.02,1.15,1.29
2012-06-04 00:00:00,1.63,0,21.87,57.03,570.31,1.16,1.29
2012-06-05 00:00:00,1.3,0,20.66,56.96,569.59,1.16,1.30
2012-06-06 00:00:00,1.04,0,19.12,56.89,568.88,1.17,1.31
2012-06-07 00:00:00,1.11,0,21.45,56.82,568.17,1.18,1.31
2012-06-08 00:00:00,1.23,0,23.51,56.75,567.45,1.18,1.32
2012-06-09 00:00:00,1.3,0,24.43,56.75,567.45,1.19,1.33
2012-06-10 00:00:00,1.12,0,24.55,56.67,566.74,1.20,1.33
2012-06-11 00:00:00,0.71,0,25.14,56.60,566.02,1.21,1.34
2012-06-12 00:00:00,0.63,0,20.07,56.53,565.31,1.21,1.35
2012-06-13 00:00:00,0.63,0,18.24,56.46,564.60,1.21,1.36
2012-06-14 00:00:00,0.67,0,21.33,56.39,563.88,1.21,1.36
2012-06-15 00:00:00,0.73,0,24.40,56.39,563.88,1.20,1.37
2012-06-16 00:00:00,0.76,0,24.84,56.32,563.17,1.19,1.37
2012-06-17 00:00:00,0.82,0,25.48,56.25,562.46,1.18,1.38
2012-06-18 00:00:00,0.67,0,26.54,56.17,561.74,1.18,1.38
2012-06-19 00:00:00,0.71,0,28.94,56.10,561.03,1.18,1.39
2012-06-20 00:00:00,0.57,0,28.50,56.03,560.31,1.17,1.40
2012-06-21 00:00:00,0.67,0,25.77,56.03,560.31,1.17,1.40
2012-06-22 00:00:00,0.65,0,23.93,55.96,559.60,1.16,1.41
2012-06-23 00:00:00,0.73,0,24.96,55.89,558.89,1.16,1.42
2012-06-24 00:00:00,0.68,0,25.99,55.82,558.17,1.16,1.42
2012-06-25 00:00:00,0.57,0,23.51,55.75,557.46,1.15,1.43
2012-06-26 00:00:00,0.56,0,22.01,55.67,556.75,1.14,1.43
2012-06-27 00:00:00,0.54,0,27.07,55.67,556.75,1.14,1.44
2012-06-28 00:00:00,0.55,0,31.27,55.60,556.03,1.13,1.45
2012-06-29 00:00:00,0.77,0,28.33,55.53,555.32,1.13,1.45
2012-06-30 00:00:00,1.2,0,28.66,55.46,554.60,1.13,1.46
2012-07-01 00:00:00,1.17,0,28.64,55.39,553.89,1.12,1.46
2012-07-02 00:00:00,0.87,0,29.74,55.39,553.89,1.11,1.47
2012-07-03 00:00:00,0.88,0,30.51,55.32,553.18,1.11,1.48
2012-07-04 00:00:00,1.06,0,31.71,55.25,552.46,1.11,1.48
2012-07-05 00:00:00,0.97,0,32.01,55.17,551.75,1.11,1.49
2012-07-06 00:00:00,0.99,0,32.19,55.10,551.04,1.10,1.50
2012-07-07 00:00:00,1.1,0,31.11,55.03,550.32,1.09,1.50
2012-07-08 00:00:00,1.13,0,27.00,55.03,550.32,1.09,1.51
2012-07-09 00:00:00,1.11,0,27.20,54.96,549.61,1.08,1.52
2012-07-10 00:00:00,0.97,0,26.10,54.89,548.89,1.08,1.52
2012-07-11 00:00:00,0.86,0,25.45,54.82,548.18,1.08,1.53
2012-07-12 00:00:00,0.91,0,26.23,54.75,547.47,1.07,1.53
2012-07-13 00:00:00,1.04,0,27.29,54.75,547.47,1.18,1.55
2012-07-14 00:00:00,1.14,0,27.90,54.68,546.75,1.38,1.55
2012-07-15 00:00:00,1.08,0,28.42,54.60,546.04,1.61,1.55
2012-07-16 00:00:00,0.86,0,29.15,54.53,545.32,1.86,1.56
2012-07-17 00:00:00,0.84,0,30.44,54.53,545.32,1.86,1.56
2012-07-18 00:00:00,1.49,0,29.62,52.61,526.05,1.77,1.74
2012-07-19 00:00:00,0.74,0,26.32,46.40,463.95,1.69,2.31
2012-07-20 00:00:00,0.77,0,24.46,51.32,513.20,1.61,1.70
2012-07-21 00:00:00,0.83,0,25.37,52.89,528.91,1.54,1.62
2012-07-22 00:00:00,0.79,0,28.23,53.18,531.76,1.48,1.58
2012-07-23 00:00:00,0.69,0,30.32,53.53,535.33,1.41,1.52
2012-07-24 00:00:00,0.85,0,27.90,49.61,496.07,1.35,1.46
2012-07-25 00:00:00,0.9,0,27.63,48.25,482.51,1.28,1.45
2012-07-26 00:00:00,1.03,0,27.97,42.76,427.55,1.23,3.03
2012-07-27 00:00:00,0.83,0,24.44,48.97,489.65,1.18,1.79
2012-07-28 00:00:00,0.87,0,23.94,51.89,518.92,1.13,1.73
2012-07-29 00:00:00,0.85,0,24.87,51.96,519.63,1.07,1.67
2012-07-30 00:00:00,0.73,0,26.57,51.96,519.63,1.03,1.61
2012-07-31 00:00:00,0.65,0,26.85,51.96,519.63,0.98,1.56
2012-08-01 00:00:00,0.71,0,26.44,51.96,519.63,0.94,1.51
2012-08-02 00:00:00,0.76,0,27.89,51.96,519.63,0.90,1.46
2012-08-03 00:00:00,0.82,0,27.46,51.96,519.63,0.86,1.41
2012-08-04 00:00:00,0.76,0,27.45,51.96,519.63,0.82,1.36
2012-08-05 00:00:00,0.73,0,24.27,51.96,519.63,0.79,1.32
2012-08-06 00:00:00,0.75,0,23.98,51.96,519.63,0.75,1.27
2012-08-07 00:00:00,0.73,0,26.20,51.96,519.63,0.71,1.23
2012-08-08 00:00:00,0.77,0,25.41,51.96,519.63,0.68,1.19
2012-08-09 00:00:00,0.8,0,21.22,51.96,519.63,0.65,1.15
2012-08-10 00:00:00,0.73,0,21.07,51.96,519.63,0.62,1.11
2012-08-11 00:00:00,0.85,0,19.61,51.96,519.63,0.60,1.07
2012-08-12 00:00:00,0.86,0,21.74,51.96,519.63,0.57,1.04
2012-08-13 00:00:00,0.71,0,20.78,51.96,519.63,0.54,1.00
2012-08-14 00:00:00,0.71,0,23.46,51.96,519.63,0.52,0.97
2012-08-15 00:00:00,0.71,0,25.04,51.89,518.92,0.50,0.94
2012-08-16 00:00:00,0.88,0,24.35,49.11,491.08,0.50,1.94
2012-08-17 00:00:00,0.82,0,20.64,52.53,525.34,0.50,1.44
2012-08-18 00:00:00,0.88,0,21.03,53.03,530.34,0.50,1.28
2012-08-19 00:00:00,0.91,0,22.09,53.53,535.33,0.50,1.18
2012-08-20 00:00:00,0.8,0,22.05,54.03,540.33,0.50,1.09
2012-08-21 00:00:00,0.79,0,22.71,54.53,545.32,0.50,1.01
