time,FLOW,SALT,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2012-03-20 00:00:00,2.47,0,13.0,53.67,536.65,50.79,4.89
2012-03-21 00:00:00,3.38,0,15.7,55.51,555.05,47.06,4.75
2012-03-22 00:00:00,3.32,0,16.0,54.73,547.26,48.56,4.86
2012-03-23 00:00:00,3.70,0,14.8,49.83,498.26,59.94,5.45
2012-03-24 00:00:00,3.23,0,9.9,49.08,490.75,61.99,5.59
2012-03-25 00:00:00,3.29,0,7.5,50.09,500.87,59.18,5.51
2012-03-26 00:00:00,2.31,0,5.8,51.16,511.63,56.39,5.43
2012-03-27 00:00:00,0.87,0,1.0,52.71,527.08,52.71,5.29
2012-03-28 00:00:00,3.92,0,1.8,54.22,542.17,49.44,5.17
2012-03-29 00:00:00,2.90,0,5.2,53.57,535.71,50.76,5.28
2012-03-30 00:00:00,4.21,0,2.4,45.70,457.02,72.52,6.37
2012-03-31 00:00:00,3.66,0,2.8,46.40,463.98,70.06,6.32
2012-04-01 00:00:00,3.48,0,3.4,46.30,462.97,70.36,6.39
2012-04-02 00:00:00,2.64,0,4.5,46.51,465.06,69.60,6.41
2012-04-03 00:00:00,2.58,0,3.5,47.12,471.24,67.52,6.36
2012-04-04 00:00:00,2.54,0,5.8,48.02,480.17,64.69,6.28
2012-04-05 00:00:00,2.35,0,4.7,49.08,490.79,61.54,6.18
2012-04-06 00:00:00,2.03,0,3.4,50.40,503.96,57.94,6.05
2012-04-07 00:00:00,1.68,0,3.6,51.88,518.76,54.25,5.90
2012-04-08 00:00:00,2.94,0,4.0,53.56,535.64,50.44,5.74
2012-04-09 00:00:00,2.28,0,6.0,55.31,553.06,46.91,5.58
2012-04-10 00:00:00,2.58,0,7.4,56.81,568.06,44.13,5.45
2012-04-11 00:00:00,2.13,0,7.6,58.62,586.24,41.08,5.30
2012-04-12 00:00:00,2.45,0,7.6,60.73,607.31,37.91,5.14
2012-04-13 00:00:00,0.74,0,7.4,62.66,626.57,35.31,5.00
2012-04-14 00:00:00,3.57,0,9.3,60.25,602.54,38.53,5.26
2012-04-15 00:00:00,5.20,0,12.8,51.04,510.41,55.91,6.40
2012-04-16 00:00:00,5.52,0,16.4,48.39,483.88,62.99,6.85
2012-04-17 00:00:00,3.10,0,19.1,48.32,483.19,63.14,6.91
2012-04-18 00:00:00,2.28,0,10.7,49.48,494.82,59.80,6.78
2012-04-19 00:00:00,4.52,0,8.8,43.24,432.38,80.91,7.96
2012-04-20 00:00:00,4.61,0,13.6,40.66,406.57,92.84,8.60
2012-04-21 00:00:00,4.08,0,14.8,38.88,388.76,102.58,9.11
2012-04-22 00:00:00,2.97,0,13.4,38.13,381.26,107.07,9.38
2012-04-23 00:00:00,2.79,0,8.6,38.77,387.68,103.03,9.27
2012-04-24 00:00:00,2.66,0,10.5,39.92,399.24,96.35,9.03
2012-04-25 00:00:00,2.94,0,7.6,40.13,401.29,95.15,9.04
2012-04-26 00:00:00,2.56,0,6.9,41.65,416.53,87.42,8.73
2012-04-27 00:00:00,2.71,0,8.8,42.79,427.91,82.20,8.53
2012-04-28 00:00:00,2.58,0,3.1,42.96,429.59,81.39,8.55
2012-04-29 00:00:00,2.77,0,4.3,41.87,418.69,86.14,8.86
2012-04-30 00:00:00,4.07,0,4.5,40.63,406.33,92.05,9.23
2012-05-01 00:00:00,3.12,0,7.5,40.85,408.49,90.87,9.23
2012-05-02 00:00:00,4.09,0,8.1,38.10,381.01,106.15,10.05
2012-05-03 00:00:00,3.64,0,10.2,36.94,369.45,113.64,10.47
2012-05-04 00:00:00,3.15,0,11.2,36.77,367.68,114.75,10.60
2012-05-05 00:00:00,2.46,0,12.4,37.44,374.39,110.06,10.45
2012-05-06 00:00:00,4.33,0,12.7,34.28,342.80,134.02,11.61
2012-05-07 00:00:00,4.72,0,11.6,32.45,324.48,151.46,12.42
2012-05-08 00:00:00,3.41,0,10.9,33.19,331.93,143.76,12.18
2012-05-09 00:00:00,3.20,0,12.0,34.83,348.31,128.87,11.60
2012-05-10 00:00:00,2.49,0,13.8,36.29,362.92,117.37,11.14
2012-05-11 00:00:00,2.25,0,10.0,37.82,378.16,106.88,10.69
2012-05-12 00:00:00,2.59,0,10.7,39.38,393.75,97.49,10.27
2012-05-13 00:00:00,2.32,0,15.5,41.24,412.40,87.75,9.80
2012-05-14 00:00:00,2.34,0,15.7,43.24,432.38,78.80,9.34
2012-05-15 00:00:00,2.46,0,15.0,45.28,452.76,70.96,8.91
2012-05-16 00:00:00,2.05,0,15.9,47.36,473.55,64.07,8.51
2012-05-17 00:00:00,2.11,0,16.0,49.61,496.08,57.64,8.12
2012-05-18 00:00:00,2.33,0,11.3,52.14,521.40,51.48,7.71
2012-05-19 00:00:00,2.09,0,14.4,54.81,548.08,45.95,7.32
2012-05-20 00:00:00,1.38,0,18.2,57.35,573.54,41.44,6.98
2012-05-21 00:00:00,2.37,0,17.0,59.96,599.57,37.45,6.67
2012-05-22 00:00:00,1.83,0,16.9,62.66,626.58,33.88,6.37
2012-05-23 00:00:00,1.52,0,16.6,65.49,654.92,30.63,6.09
2012-05-24 00:00:00,2.63,0,17.7,68.08,680.80,28.04,5.85
2012-05-25 00:00:00,3.75,0,16.8,68.06,680.58,28.02,5.87
2012-05-26 00:00:00,2.56,0,19.2,56.43,564.29,42.66,7.29
2012-05-27 00:00:00,1.67,0,18.4,54.56,545.61,45.96,7.60
2012-05-28 00:00:00,2.41,0,18.4,50.23,502.29,55.29,8.37
2012-05-29 00:00:00,2.34,0,18.4,49.74,497.41,56.44,8.49
2012-05-30 00:00:00,2.22,0,20.7,50.23,502.28,55.15,8.43
2012-05-31 00:00:00,2.49,0,19.1,46.43,464.30,65.73,9.24
2012-06-01 00:00:00,1.77,0,15.3,49.05,490.47,58.03,8.71
2012-06-02 00:00:00,1.99,0,13.3,50.62,506.18,53.98,8.43
2012-06-03 00:00:00,1.84,0,11.3,52.77,527.70,49.10,8.06
2012-06-04 00:00:00,1.94,0,11.5,54.72,547.22,45.19,7.75
2012-06-05 00:00:00,1.73,0,9.9,57.26,572.62,40.75,7.38
2012-06-06 00:00:00,1.73,0,10.3,60.19,601.90,36.37,6.99
2012-06-07 00:00:00,1.73,0,12.8,63.52,635.19,32.18,6.59
2012-06-08 00:00:00,1.25,0,14.5,67.11,671.05,28.40,6.21
2012-06-09 00:00:00,1.78,0,16.1,71.00,709.99,24.99,5.83
2012-06-10 00:00:00,0.99,0,17.3,74.89,748.90,22.13,5.50
2012-06-11 00:00:00,2.18,0,17.0,74.62,746.18,22.28,5.53
2012-06-12 00:00:00,1.99,0,16.9,78.46,784.56,19.88,5.23
2012-06-13 00:00:00,1.39,0,17.9,82.71,827.07,17.63,4.94
2012-06-14 00:00:00,1.78,0,17.2,88.75,887.47,15.02,4.56
2012-06-15 00:00:00,1.55,0,16.2,96.31,963.13,12.48,4.16
2012-06-16 00:00:00,1.49,0,17.0,102.26,1022.59,10.89,3.89
2012-06-17 00:00:00,1.49,0,14.8,112.74,1127.43,8.73,3.48
2012-06-18 00:00:00,1.54,0,13.8,126.38,1263.79,6.74,3.06
2012-06-19 00:00:00,1.57,0,16.1,148.39,1483.87,4.69,2.55
2012-06-20 00:00:00,1.45,0,21.7,170.08,1700.84,3.44,2.19
2012-06-21 00:00:00,1.38,0,24.1,197.86,1978.62,2.44,1.84
2012-06-22 00:00:00,1.37,0,24.2,255.82,2558.17,1.37,1.37
2012-06-23 00:00:00,1.30,0,21.3,275.54,2755.40,1.15,1.26
2012-06-24 00:00:00,1.30,0,17.5,277.00,2770.00,1.14,1.25
2012-06-25 00:00:00,1.23,0,19.3,278.59,2785.89,1.12,1.24
2012-06-26 00:00:00,1.23,0,14.8,280.42,2804.16,1.11,1.23
2012-06-27 00:00:00,1.19,0,13.9,282.63,2826.30,1.08,1.22
2012-06-28 00:00:00,1.14,0,16.1,285.22,2852.15,1.06,1.21
2012-06-29 00:00:00,1.12,0,18.6,288.14,2881.35,1.04,1.19
2012-06-30 00:00:00,1.41,0,20.9,291.41,2914.08,1.01,1.18
2012-07-01 00:00:00,1.18,0,20.8,294.99,2949.90,0.98,1.16
2012-07-02 00:00:00,0.98,0,18.9,298.53,2985.30,0.95,1.14
2012-07-03 00:00:00,1.02,0,18.7,302.27,3022.66,0.93,1.12
2012-07-04 00:00:00,1.38,0,18.5,306.29,3062.91,0.90,1.10
2012-07-05 00:00:00,1.29,0,21.5,310.58,3105.83,0.87,1.08
2012-07-06 00:00:00,1.15,0,20.7,315.12,3151.18,0.84,1.06
2012-07-07 00:00:00,1.56,0,22.9,319.96,3199.57,0.81,1.04
2012-07-08 00:00:00,0.91,0,19.7,325.13,3251.30,0.78,1.02
2012-07-09 00:00:00,1.30,0,17.2,330.68,3306.83,0.75,1.00
2012-07-10 00:00:00,1.23,0,16.3,336.64,3366.40,0.72,0.98
2012-07-11 00:00:00,1.18,0,17.9,343.05,3430.49,0.69,0.95
2012-07-12 00:00:00,1.15,0,20.3,349.99,3499.94,0.66,0.93
2012-07-13 00:00:00,0.85,0,21.8,357.39,3573.91,0.63,0.90
2012-07-14 00:00:00,1.67,0,22.7,365.46,3654.64,0.59,0.88
2012-07-15 00:00:00,1.34,0,22.8,373.92,3739.22,0.56,0.85
2012-07-16 00:00:00,0.61,0,22.4,383.22,3832.17,0.53,0.83
2012-07-17 00:00:00,1.81,0,21.5,373.40,3733.96,0.56,0.85
2012-07-18 00:00:00,1.42,0,23.7,293.21,2932.07,0.97,1.11
2012-07-19 00:00:00,3.30,0,19.6,401.75,4017.48,0.48,0.77
2012-07-20 00:00:00,1.28,0,17.1,402.12,4021.22,0.48,0.77
2012-07-21 00:00:00,1.48,0,17.6,402.86,4028.59,0.47,0.77
2012-07-22 00:00:00,1.31,0,19.1,403.96,4039.65,0.47,0.76
2012-07-23 00:00:00,1.72,0,21.0,388.16,3881.59,0.51,0.79
2012-07-24 00:00:00,1.96,0,22.8,394.49,3944.91,0.50,0.77
2012-07-25 00:00:00,1.32,0,18.5,372.26,3722.61,0.56,0.82
2012-07-26 00:00:00,4.00,0,18.2,399.09,3990.92,0.48,0.76
2012-07-27 00:00:00,2.40,0,18.6,395.26,3952.57,0.49,0.76
2012-07-28 00:00:00,1.52,0,19.4,391.42,3914.22,0.50,0.77
2012-07-29 00:00:00,1.70,0,19.9,388.30,3883.00,0.51,0.77
2012-07-30 00:00:00,1.41,0,19.3,377.97,3779.72,0.54,0.79
2012-07-31 00:00:00,1.93,0,20.8,383.42,3834.21,0.52,0.77
2012-08-01 00:00:00,1.43,0,20.0,381.55,3815.54,0.53,0.77
2012-08-02 00:00:00,1.65,0,21.9,380.29,3802.89,0.53,0.77
2012-08-03 00:00:00,1.42,0,22.8,379.62,3796.22,0.53,0.77
2012-08-04 00:00:00,1.44,0,23.7,375.45,3754.49,0.55,0.77
2012-08-05 00:00:00,1.62,0,23.5,379.23,3792.26,0.53,0.76
2012-08-06 00:00:00,1.40,0,21.2,379.47,3794.69,0.53,0.75
2012-08-07 00:00:00,1.47,0,18.6,380.22,3802.23,0.53,0.75
2012-08-08 00:00:00,1.40,0,19.9,377.69,3776.92,0.54,0.75
2012-08-09 00:00:00,1.86,0,22.6,370.93,3709.33,0.56,0.76
2012-08-10 00:00:00,1.47,0,22.5,381.26,3812.56,0.53,0.73
2012-08-11 00:00:00,1.53,0,18.8,380.98,3809.77,0.53,0.73
2012-08-12 00:00:00,1.44,0,21.2,380.57,3805.75,0.53,0.72
2012-08-13 00:00:00,1.51,0,21.2,381.23,3812.32,0.52,0.72
2012-08-14 00:00:00,1.49,0,19.7,381.60,3815.99,0.52,0.71
2012-08-15 00:00:00,1.15,0,21.0,369.70,3696.97,0.56,0.73
2012-08-16 00:00:00,2.19,0,20.8,377.08,3770.77,0.54,0.71
2012-08-17 00:00:00,1.96,0,19.1,381.18,3811.80,0.52,0.70
2012-08-18 00:00:00,1.53,0,20.0,380.61,3806.05,0.52,0.69
2012-08-19 00:00:00,1.20,0,17.2,380.30,3802.95,0.53,0.69
