time,FLOW,TEMP,OGM_don,NIT_nit,NIT_amm,PHS_frp
2011-10-01 00:00:00,1.964736032,16.48440589,23.85353257,5.963383143,5.963383143,0.428191866
2011-10-02 00:00:00,18.8433754,11.14672804,31.86643531,7.966608829,7.966608829,0.482200535
2011-10-03 00:00:00,1.981800029,11.29023373,31.88202538,7.970506345,7.970506345,0.531383379
2011-10-04 00:00:00,1.981800029,12.94042803,18.67695786,4.669239464,4.669239464,0.479689228
2011-10-05 00:00:00,1.981800029,12.04951365,32.72566808,8.181417021,8.181417021,0.497247562
2011-10-06 00:00:00,1.981800029,7.410541891,7.115580495,1.778895124,1.778895124,0.428718404
2011-10-07 00:00:00,1.964736032,6.693032522,22.34951534,5.587378834,5.587378834,0.474992083
2011-10-08 00:00:00,1.964736032,11.81381059,18.80044048,4.70011012,4.70011012,0.51355633
2011-10-09 00:00:00,1.964736032,16.45033932,30.08248582,7.520621454,7.520621454,0.454449761
2011-10-10 00:00:00,1.964736032,16.99085891,29.96389287,7.490973217,7.490973217,0.523175416
2011-10-11 00:00:00,1.947811161,14.90150217,33.35974756,8.339936891,8.339936891,0.545564814
2011-10-12 00:00:00,1.947811161,11.50389497,25.29301859,6.323254648,6.323254648,0.385118329
2011-10-13 00:00:00,1.947811161,12.00123358,31.04052936,7.760132339,7.760132339,0.48483159
2011-10-14 00:00:00,1.947811161,14.41381503,17.46989751,4.367474378,4.367474378,0.616165716
2011-10-15 00:00:00,14.75653783,13.21366292,43.15653246,10.78913311,10.78913311,0.711262544
2011-10-16 00:00:00,1.947811161,10.60234508,23.49368834,5.873422084,5.873422084,0.462331524
2011-10-17 00:00:00,1.947811161,11.09975623,31.14195921,7.785489803,7.785489803,0.488840598
2011-10-18 00:00:00,1.947811161,9.994384478,42.79776893,10.69944223,10.69944223,0.543107421
2011-10-19 00:00:00,1.947811161,11.08066623,39.7372217,9.934305425,9.934305425,0.569726064
2011-10-20 00:00:00,1.947811161,12.10451162,23.01714172,5.75428543,5.75428543,0.534101363
2011-10-21 00:00:00,1.947811161,12.15810601,36.4600108,9.1150027,9.1150027,0.497574632
2011-10-22 00:00:00,1.947811161,9.850870955,21.31432852,5.328582129,5.328582129,0.476989542
2011-10-23 00:00:00,1.947811161,8.961569424,24.0930286,6.02325715,6.02325715,0.513645235
2011-10-24 00:00:00,1.947811161,8.960825967,26.14116873,6.535292183,6.535292183,0.4742208
2011-10-25 00:00:00,1.947811161,9.428186815,28.65732088,7.16433022,7.16433022,0.474886778
2011-10-26 00:00:00,1.947811161,6.024467456,45.82682969,11.45670742,11.45670742,0.534641177
2011-10-27 00:00:00,1.931023975,6.233530268,31.84126003,7.960315008,7.960315008,0.495807826
2011-10-28 00:00:00,1.931023975,2.439432105,33.94396512,8.485991279,8.485991279,0.564780403
2011-10-29 00:00:00,1.931023975,1.742655116,21.56241965,5.390604913,5.390604913,0.428045141
2011-10-30 00:00:00,1.931023975,2.012355346,30.44611815,7.611529537,7.611529537,0.49943578
2011-10-31 00:00:00,1.931023975,0.996424727,23.35046923,5.837617307,5.837617307,0.569019628
2011-11-01 00:00:00,1.931023975,3.851247168,32.93325145,8.233312862,8.233312862,0.496657888
2011-11-02 00:00:00,1.931023975,4.481639667,17.62481468,4.406203671,4.406203671,0.317505496
2011-11-03 00:00:00,1.931023975,5.598369237,43.31997279,10.8299932,10.8299932,0.621875241
2011-11-04 00:00:00,1.931023975,7.835944376,13.64216358,3.410540896,3.410540896,0.483279718
2011-11-05 00:00:00,1.931023975,2.377645969,15.3698229,3.842455724,3.842455724,0.373152921
2011-11-06 00:00:00,1.931023975,3.045727291,39.9807668,9.9951917,9.9951917,0.50641663
2011-11-07 00:00:00,1.914339141,4.202659708,40.31586345,10.07896586,10.07896586,0.611923666
2011-11-08 00:00:00,1.914339141,7.696778767,24.39543227,6.098858068,6.098858068,0.505085235
2011-11-09 00:00:00,1.914339141,11.69609893,20.04450708,5.011126771,5.011126771,0.476327183
2011-11-10 00:00:00,1.914339141,11.12502979,34.46300102,8.615750254,8.615750254,0.490886102
2011-11-11 00:00:00,1.914339141,10.11768302,20.63139208,5.15784802,5.15784802,0.28387368
2011-11-12 00:00:00,1.914339141,3.76732754,23.76586666,5.941466666,5.941466666,0.453560128
2011-11-13 00:00:00,1.914339141,5.299513186,33.82451202,8.456128004,8.456128004,0.432353052
2011-11-14 00:00:00,1.914339141,10.56200036,20.07768887,5.019422217,5.019422217,0.470535154
2011-11-15 00:00:00,1.897729181,13.34544016,28.75006356,7.187515891,7.187515891,0.644352663
2011-11-16 00:00:00,1.897729181,9.949262758,19.50371234,4.875928086,4.875928086,0.337477897
2011-11-17 00:00:00,1.897729181,9.675499176,20.567649,5.14191225,5.14191225,0.535880426
2011-11-18 00:00:00,1.897729181,3.25957581,22.63494562,5.658736406,5.658736406,0.410787634
2011-11-19 00:00:00,1.897729181,2.370527758,25.84436833,6.461092082,6.461092082,0.562315552
2011-11-20 00:00:00,1.897729181,5.127786111,25.63550896,6.40887724,6.40887724,0.657147001
2011-11-21 00:00:00,1.897729181,8.548463406,32.29670992,8.074177479,8.074177479,0.406473963
2011-11-22 00:00:00,1.897729181,1.952214134,33.4077208,8.3519302,8.3519302,0.47288833
2011-11-23 00:00:00,1.897729181,3.02629778,37.41485269,9.353713171,9.353713171,0.521088816
2011-11-24 00:00:00,1.897729181,0.986292505,31.99709326,7.999273315,7.999273315,0.596907921
2011-11-25 00:00:00,1.897729181,2.03251427,42.11184025,10.52796006,10.52796006,0.595504861
2011-11-26 00:00:00,1.897729181,5.620112211,23.05058156,5.762645391,5.762645391,0.3595622
2011-11-27 00:00:00,19.08908396,5.595101724,21.78746261,5.446865652,5.446865652,0.340828949
2011-11-28 00:00:00,1.914339141,8.147305231,25.85582735,6.463956836,6.463956836,0.51604697
2011-11-29 00:00:00,1.914339141,11.2713019,19.6221357,4.905533924,4.905533924,0.530703783
2011-11-30 00:00:00,1.914339141,13.12910668,37.99406279,9.498515696,9.498515696,0.492432284
2011-12-01 00:00:00,19.1751774,5.143935962,49.21280096,12.30320024,12.30320024,0.568002996
2011-12-02 00:00:00,1.931023975,1.939174823,52.23315045,13.05828761,13.05828761,0.474249806
2011-12-03 00:00:00,1.931023975,2.768732804,35.28826851,8.822067128,8.822067128,0.517867504
2011-12-04 00:00:00,1.931023975,1.503348315,16.44845601,4.112114003,4.112114003,0.434682078
2011-12-05 00:00:00,1.931023975,4.435303022,20.37224815,5.093062038,5.093062038,0.439544592
2011-12-06 00:00:00,1.931023975,8.336302449,28.80814561,7.202036402,7.202036402,0.400499716
2011-12-07 00:00:00,1.931023975,9.841730423,30.59488967,7.648722418,7.648722418,0.497267222
2011-12-08 00:00:00,1.931023975,3.939818175,28.80505067,7.201262667,7.201262667,0.420841494
2011-12-09 00:00:00,19.24938612,0.640299465,13.71635454,3.429088636,3.429088636,0.48219812
2011-12-10 00:00:00,1.947811161,2.618911793,30.38557073,7.596392681,7.596392681,0.443937044
2011-12-11 00:00:00,1.947811161,0.992043919,17.90560052,4.47640013,4.47640013,0.46983915
2011-12-12 00:00:00,1.947811161,0.992060566,30.79182835,7.697957086,7.697957086,0.563385506
2011-12-13 00:00:00,1.947811161,1.141311327,31.04403608,7.76100902,7.76100902,0.49167325
2011-12-14 00:00:00,1.947811161,2.245305642,32.17815764,8.044539411,8.044539411,0.511192761
2011-12-15 00:00:00,1.947811161,2.39541971,18.0871066,4.52177665,4.52177665,0.501432859
2011-12-16 00:00:00,1.947811161,6.49533684,13.20786257,3.301965642,3.301965642,0.502912614
2011-12-17 00:00:00,1.947811161,2.279476556,29.04177672,7.26044418,7.26044418,0.488776487
2011-12-18 00:00:00,1.947811161,0.992097097,31.96549022,7.991372556,7.991372556,0.441146453
2011-12-19 00:00:00,1.947811161,0.992022414,31.72629929,7.931574822,7.931574822,0.615839284
2011-12-20 00:00:00,1.947811161,2.317603188,10.11217191,2.528042978,2.528042978,0.218486783
2011-12-21 00:00:00,1.947811161,0.992689046,17.06503533,4.266258832,4.266258832,0.354670584
2011-12-22 00:00:00,1.947811161,4.817817851,20.11128185,5.027820462,5.027820462,0.55287784
2011-12-23 00:00:00,1.947811161,4.195959295,28.03951253,7.009878132,7.009878132,0.510270043
2011-12-24 00:00:00,1.947811161,0.995277851,27.83344865,6.958362161,6.958362161,0.621490398
2011-12-25 00:00:00,1.947811161,0.992097097,38.87592647,9.718981618,9.718981618,0.541739369
2011-12-26 00:00:00,1.947811161,0.994248348,30.09134546,7.522836365,7.522836365,0.478033894
2011-12-27 00:00:00,1.947811161,0.992521124,30.3313557,7.582838925,7.582838925,0.422673432
2011-12-28 00:00:00,1.947811161,3.992467519,47.32143704,11.83035926,11.83035926,0.468202824
2011-12-29 00:00:00,1.947811161,0.995833934,28.48843162,7.122107904,7.122107904,0.372447792
2011-12-30 00:00:00,1.947811161,0.992097097,15.41900801,3.854752003,3.854752003,0.461162676
2011-12-31 00:00:00,1.947811161,1.17799979,26.77268847,6.693172118,6.693172118,0.332869392
2012-01-01 00:00:00,1.947811161,2.438806194,36.09918389,9.024795973,9.024795973,0.600334761
2012-01-02 00:00:00,1.947811161,3.826211546,26.89344859,6.723362149,6.723362149,0.499146034
2012-01-03 00:00:00,1.947811161,0.99173706,35.51744458,8.879361144,8.879361144,0.540611159
2012-01-04 00:00:00,1.947811161,0.992097097,18.94958169,4.737395422,4.737395422,0.388199402
2012-01-05 00:00:00,1.947811161,0.992097097,39.31179071,9.827947677,9.827947677,0.498721224
2012-01-06 00:00:00,1.947811161,0.992096516,11.83709292,2.959273229,2.959273229,0.360129392
2012-01-07 00:00:00,1.947811161,1.831147442,12.62951419,3.157378547,3.157378547,0.49568211
2012-01-08 00:00:00,1.947811161,3.187056629,30.16221218,7.540553044,7.540553044,0.629293449
2012-01-09 00:00:00,1.947811161,0.992097097,34.57161669,8.642904172,8.642904172,0.545328892
2012-01-10 00:00:00,1.931023975,0.992097097,19.46001394,4.865003486,4.865003486,0.425299862
2012-01-11 00:00:00,1.931023975,0.994117723,37.42932684,9.357331709,9.357331709,0.484508336
2012-01-12 00:00:00,1.931023975,0.993272659,32.30180711,8.075451777,8.075451777,0.37571705
2012-01-13 00:00:00,1.931023975,1.191217147,28.99764505,7.249411262,7.249411262,0.482919465
2012-01-14 00:00:00,1.931023975,0.991383542,27.80544482,6.951361204,6.951361204,0.468866369
2012-01-15 00:00:00,1.931023975,0.992097097,27.88142888,6.970357219,6.970357219,0.587486954
2012-01-16 00:00:00,1.931023975,0.992097097,31.60884757,7.902211893,7.902211893,0.611615661
2012-01-17 00:00:00,1.914339141,0.992097097,23.72778918,5.931947295,5.931947295,0.513336036
2012-01-18 00:00:00,1.914339141,1.905894116,25.76720363,6.441800908,6.441800908,0.506789229
2012-01-19 00:00:00,1.914339141,0.991888769,22.89580709,5.723951772,5.723951772,0.495191128
2012-01-20 00:00:00,1.914339141,0.992097097,18.79492212,4.69873053,4.69873053,0.539279802
2012-01-21 00:00:00,1.914339141,0.992097097,21.24075007,5.310187517,5.310187517,0.462560125
2012-01-22 00:00:00,1.914339141,0.992097097,30.76340695,7.690851737,7.690851737,0.315173478
2012-01-23 00:00:00,1.914339141,0.991692056,18.79036873,4.697592184,4.697592184,0.402328184
2012-01-24 00:00:00,1.914339141,3.307729457,22.51186507,5.627966268,5.627966268,0.495013992
2012-01-25 00:00:00,1.914339141,2.357778428,21.27710059,5.319275147,5.319275147,0.497524132
2012-01-26 00:00:00,1.914339141,0.992092582,27.1205022,6.780125549,6.780125549,0.384920563
2012-01-27 00:00:00,1.914339141,1.365660472,23.7861401,5.946535026,5.946535026,0.41743021
2012-01-28 00:00:00,1.914339141,2.081847822,20.5506834,5.137670849,5.137670849,0.556069002
2012-01-29 00:00:00,1.914339141,1.522271109,19.02672103,4.756680257,4.756680257,0.4254919
2012-01-30 00:00:00,1.914339141,0.996753123,31.4472406,7.861810151,7.861810151,0.541978748
2012-01-31 00:00:00,1.914339141,0.992097097,25.77647091,6.444117729,6.444117729,0.538094752
2012-02-01 00:00:00,1.914339141,1.5772823,15.53882819,3.884707049,3.884707049,0.50399095
2012-02-02 00:00:00,1.914339141,3.133461003,27.88065478,6.970163694,6.970163694,0.498455064
2012-02-03 00:00:00,1.914339141,0.992043515,21.67902375,5.419755937,5.419755937,0.39745655
2012-02-04 00:00:00,1.914339141,0.992097097,28.07056166,7.017640416,7.017640416,0.448927706
2012-02-05 00:00:00,1.914339141,0.992097097,45.1170106,11.27925265,11.27925265,0.548904336
2012-02-06 00:00:00,1.914339141,0.992020091,39.37821377,9.844553441,9.844553441,0.637949152
2012-02-07 00:00:00,1.914339141,1.895165736,27.06146867,6.765367168,6.765367168,0.524353757
2012-02-08 00:00:00,1.914339141,0.992086007,54.52416678,13.63104169,13.63104169,0.602899914
2012-02-09 00:00:00,1.914339141,0.992097097,33.62344376,8.40586094,8.40586094,0.502855082
2012-02-10 00:00:00,1.914339141,0.992056594,33.46929343,8.367323358,8.367323358,0.469645507
2012-02-11 00:00:00,1.914339141,1.82590583,34.67058904,8.667647261,8.667647261,0.622328903
2012-02-12 00:00:00,1.914339141,0.992097097,44.24725643,11.06181411,11.06181411,0.506106859
2012-02-13 00:00:00,1.914339141,0.992097097,22.36253679,5.590634198,5.590634198,0.523910015
2012-02-14 00:00:00,1.914339141,0.992072795,49.3623707,12.34059267,12.34059267,0.596644509
2012-02-15 00:00:00,1.897729181,1.952914224,14.55166205,3.637915513,3.637915513,0.344498656
2012-02-16 00:00:00,1.897729181,2.149311191,21.11868513,5.279671283,5.279671283,0.319068678
2012-02-17 00:00:00,1.897729181,3.260600486,27.62844105,6.907110263,6.907110263,0.40721232
2012-02-18 00:00:00,1.897729181,2.694390958,24.82551827,6.206379567,6.206379567,0.489924929
2012-02-19 00:00:00,1.897729181,1.225911018,37.21214747,9.303036869,9.303036869,0.45503608
2012-02-20 00:00:00,1.897729181,0.992089308,9.178141927,2.294535482,2.294535482,0.329695736
2012-02-21 00:00:00,1.897729181,0.992026079,16.10807284,4.027018209,4.027018209,0.485175184
2012-02-22 00:00:00,1.897729181,1.764722925,41.15488851,10.28872213,10.28872213,0.538400935
2012-02-23 00:00:00,1.897729181,3.765462374,37.98235836,9.495589591,9.495589591,0.539543208
2012-02-24 00:00:00,1.897729181,2.620192737,42.46301582,10.61575396,10.61575396,0.525684006
2012-02-25 00:00:00,1.897729181,1.561446063,32.1226274,8.03065685,8.03065685,0.55118061
2012-02-26 00:00:00,1.897729181,0.992097097,42.70718624,10.67679656,10.67679656,0.514626869
2012-02-27 00:00:00,1.897729181,0.99184684,10.41755733,2.604389334,2.604389334,0.323368065
2012-02-28 00:00:00,1.897729181,2.78638468,32.38113447,8.095283617,8.095283617,0.592471841
2012-02-29 00:00:00,1.897729181,0.992040577,31.13340777,7.783351942,7.783351942,0.533551524
2012-03-01 00:00:00,1.897729181,0.992122332,30.35868403,7.589671007,7.589671007,0.472568566
2012-03-02 00:00:00,1.897729181,0.992097097,10.00988498,2.502471246,2.502471246,0.385240482
2012-03-03 00:00:00,1.897729181,0.991041252,20.83584415,5.208961038,5.208961038,0.524285113
2012-03-04 00:00:00,1.897729181,1.805137951,33.23688337,8.309220841,8.309220841,0.511509294
2012-03-05 00:00:00,1.897729181,0.992000799,36.80831713,9.202079282,9.202079282,0.589431884
2012-03-06 00:00:00,1.897729181,0.992097097,24.66608071,6.166520177,6.166520177,0.41093155
2012-03-07 00:00:00,1.897729181,0.991959716,13.16168555,3.290421387,3.290421387,0.435839492
2012-03-08 00:00:00,1.897729181,5.258782761,39.8281906,9.95704765,9.95704765,0.487539241
2012-03-09 00:00:00,1.897729181,8.548258172,27.78895478,6.947238695,6.947238695,0.47150621
2012-03-10 00:00:00,1.897729181,1.22457872,27.5724999,6.893124974,6.893124974,0.467581408
2012-03-11 00:00:00,1.897729181,1.10625919,29.57585171,7.393962928,7.393962928,0.497312402
2012-03-12 00:00:00,1.897729181,5.532872326,31.02604363,7.756510909,7.756510909,0.493163134
2012-03-13 00:00:00,19.08554294,10.55770884,43.49187882,10.8729697,10.8729697,0.649050408
2012-03-14 00:00:00,1.914339141,11.09284118,29.49329076,7.37332269,7.37332269,0.459465942
2012-03-15 00:00:00,1.914339141,7.045546344,19.4747937,4.868698424,4.868698424,0.487599832
2012-03-16 00:00:00,1.914339141,5.521646075,43.92763509,10.98190877,10.98190877,0.570926936
2012-03-17 00:00:00,1.914339141,5.667580644,25.01398299,6.253495748,6.253495748,0.490684981
2012-03-18 00:00:00,1.914339141,8.970088361,28.14493732,7.036234329,7.036234329,0.455701496
2012-03-19 00:00:00,1.914339141,14.15312436,33.24293602,8.310734004,8.310734004,0.462621654
2012-03-20 00:00:00,1.914339141,12.96573844,33.86479941,8.466199852,8.466199852,0.491704976
2012-03-21 00:00:00,1.914339141,15.68111233,19.87477149,4.968692871,4.968692871,0.417997268
2012-03-22 00:00:00,1.914339141,15.96463627,42.86817996,10.71704499,10.71704499,0.579874306
2012-03-23 00:00:00,19.1751774,14.7776374,27.07577597,6.768943993,6.768943993,0.515307269
2012-03-24 00:00:00,1.931023975,9.909729574,23.34310618,5.835776545,5.835776545,0.46875259
2012-03-25 00:00:00,1.931023975,7.45080056,29.38659872,7.346649681,7.346649681,0.542035285
2012-03-26 00:00:00,1.931023975,5.786017014,47.49674507,11.87418627,11.87418627,0.521140836
2012-03-27 00:00:00,1.931023975,0.991461883,26.55400131,6.638500326,6.638500326,0.533494198
2012-03-28 00:00:00,1.931023975,1.82485922,69.03330635,17.25832659,17.25832659,0.571839357
2012-03-29 00:00:00,1.931023975,5.205610106,32.50178638,8.125446594,8.125446594,0.368930431
2012-03-30 00:00:00,1.931023975,2.355464989,26.36992328,6.59248082,6.59248082,0.41313603
2012-03-31 00:00:00,1.931023975,2.763342923,18.0730741,4.518268525,4.518268525,0.492125252
2012-04-01 00:00:00,1.931023975,3.42019563,34.60792633,8.651981583,8.651981583,0.551453654
2012-04-02 00:00:00,1.931023975,4.532920677,33.36122831,8.340307078,8.340307078,0.486549884
2012-04-03 00:00:00,1.931023975,3.451483275,28.59827806,7.149569516,7.149569516,0.456357576
2012-04-04 00:00:00,1.931023975,5.778671615,33.13910603,8.284776506,8.284776506,0.497810811
2012-04-05 00:00:00,1.931023975,4.729694362,43.35138309,10.83784577,10.83784577,0.457042514
2012-04-06 00:00:00,1.931023975,3.386756279,33.6217287,8.405432174,8.405432174,0.547383302
2012-04-07 00:00:00,1.931023975,3.586251653,36.07590853,9.018977132,9.018977132,0.453646052
2012-04-08 00:00:00,1.931023975,3.993264373,31.4371853,7.859296324,7.859296324,0.41974138
2012-04-09 00:00:00,1.931023975,5.961814288,45.37514153,11.34378538,11.34378538,0.58061218
2012-04-10 00:00:00,1.931023975,7.395166969,21.40908508,5.352271269,5.352271269,0.410408982
2012-04-11 00:00:00,1.931023975,7.572889095,30.77070857,7.692677143,7.692677143,0.625719499
2012-04-12 00:00:00,1.931023975,7.557251755,21.75057286,5.437643214,5.437643214,0.454263369
2012-04-13 00:00:00,1.931023975,7.409363561,15.73908533,3.934771333,3.934771333,0.463093202
2012-04-14 00:00:00,1.931023975,9.337790225,18.38818002,4.597045006,4.597045006,0.320936984
2012-04-15 00:00:00,1.931023975,12.76219731,30.51590988,7.628977469,7.628977469,0.504361132
2012-04-16 00:00:00,1.931023975,16.36651858,24.15396151,6.038490377,6.038490377,0.379812498
2012-04-17 00:00:00,1.931023975,19.08429303,31.43903097,7.859757744,7.859757744,0.562157726
2012-04-18 00:00:00,1.931023975,10.73318412,28.68950683,7.172376708,7.172376708,0.585655758
2012-04-19 00:00:00,1.931023975,8.812939517,16.57744401,4.144361002,4.144361002,0.45137373
2012-04-20 00:00:00,1.931023975,13.61336174,21.27438217,5.318595542,5.318595542,0.515132048
2012-04-21 00:00:00,1.931023975,14.7924154,37.74530229,9.436325572,9.436325572,0.625673692
2012-04-22 00:00:00,1.931023975,13.44103308,27.60460572,6.901151429,6.901151429,0.478368267
2012-04-23 00:00:00,10.76816428,8.633581998,32.82439869,8.206099673,8.206099673,0.544935838
2012-04-24 00:00:00,1.947811161,10.46575713,21.42466206,5.356165515,5.356165515,0.497060148
2012-04-25 00:00:00,1.947811161,7.571866063,22.16992099,5.542480247,5.542480247,0.51776503
2012-04-26 00:00:00,1.947811161,6.886336497,24.80960852,6.202402129,6.202402129,0.383340224
2012-04-27 00:00:00,1.947811161,8.809809984,13.46109679,3.365274198,3.365274198,0.545281266
2012-04-28 00:00:00,1.947811161,3.074386626,37.23359065,9.308397662,9.308397662,0.457776363
2012-04-29 00:00:00,1.947811161,4.305673317,28.62901867,7.157254668,7.157254668,0.495317336
2012-04-30 00:00:00,1.947811161,4.458770783,27.46585855,6.866464639,6.866464639,0.46633947
2012-05-01 00:00:00,16.97624402,7.472482233,43.28826885,10.82206721,10.82206721,0.485659486
2012-05-02 00:00:00,1.964736032,8.107786705,21.02422072,5.256055179,5.256055179,0.54433412
2012-05-03 00:00:00,1.964736032,10.23530254,24.71204144,6.178010359,6.178010359,0.424958536
2012-05-04 00:00:00,1.964736032,11.20726833,38.69559233,9.673898083,9.673898083,0.541492154
2012-05-05 00:00:00,1.964736032,12.44443398,39.33175516,9.83293879,9.83293879,0.572748994
2012-05-06 00:00:00,1.964736032,12.69531628,25.646632,6.411658001,6.411658001,0.405660008
2012-05-07 00:00:00,1.964736032,11.58136563,21.43703886,5.359259715,5.359259715,0.52747277
2012-05-08 00:00:00,15.55839308,10.94552444,31.6241621,7.906040524,7.906040524,0.481241834
2012-05-09 00:00:00,1.981800029,11.97855132,22.95193725,5.737984312,5.737984312,0.502844604
2012-05-10 00:00:00,17.21055213,13.82618525,28.14986844,7.03746711,7.03746711,0.536690579
2012-05-11 00:00:00,1.998963464,10.02188808,31.62348016,7.90587004,7.90587004,0.507849724
2012-05-12 00:00:00,1.998963464,10.71981126,21.99166583,5.497916459,5.497916459,0.543548318
2012-05-13 00:00:00,1.998963464,15.53435435,14.55526439,3.638816098,3.638816098,0.329813183
2012-05-14 00:00:00,1.998963464,15.65660954,36.72664631,9.181661577,9.181661577,0.498050187
2012-05-15 00:00:00,17.17591031,15.01668276,31.54328877,7.885822192,7.885822192,0.43849525
2012-05-16 00:00:00,2.01614411,15.94798002,36.13327591,9.033318977,9.033318977,0.499037786
2012-05-17 00:00:00,2.01614411,16.01147378,17.41087608,4.352719021,4.352719021,0.432091172
2012-05-18 00:00:00,2.01614411,11.34240004,22.64053246,5.660133116,5.660133116,0.427334765
2012-05-19 00:00:00,2.01614411,14.41386883,38.19845103,9.549612757,9.549612757,0.661180772
2012-05-20 00:00:00,2.01614411,18.19959689,28.10029801,7.025074503,7.025074503,0.512637351
2012-05-21 00:00:00,2.01614411,16.95102154,33.75460673,8.438651683,8.438651683,0.457291776
2012-05-22 00:00:00,2.01614411,16.86047056,37.08725356,9.271813391,9.271813391,0.458236181
2012-05-23 00:00:00,2.01614411,16.64923771,31.42440965,7.856102413,7.856102413,0.400796336
2012-05-24 00:00:00,1.998963464,17.67787464,37.09118859,9.272797146,9.272797146,0.46846129
2012-05-25 00:00:00,1.998963464,16.83420682,33.03582981,8.258957453,8.258957453,0.526481534
2012-05-26 00:00:00,1.998963464,19.22172434,28.12600291,7.031500729,7.031500729,0.593564083
2012-05-27 00:00:00,1.998963464,18.43129498,17.36976465,4.342441161,4.342441161,0.411218194
2012-05-28 00:00:00,1.998963464,18.41193101,24.66455349,6.166138371,6.166138371,0.453222416
2012-05-29 00:00:00,1.998963464,18.43789171,24.43895215,6.109738037,6.109738037,0.283942322
2012-05-30 00:00:00,1.998963464,20.72107223,19.19249046,4.798122614,4.798122614,0.48283907
2012-05-31 00:00:00,1.998963464,19.08297269,27.95451399,6.988628497,6.988628497,0.43385804
2012-06-01 00:00:00,1.998963464,15.30265512,43.55907459,10.88976865,10.88976865,0.595024935
2012-06-02 00:00:00,1.998963464,13.28609244,27.84534173,6.961335432,6.961335432,0.396376956
2012-06-03 00:00:00,1.998963464,11.33966775,26.80528914,6.701322284,6.701322284,0.589382149
2012-06-04 00:00:00,1.998963464,11.50851636,14.76650425,3.691626062,3.691626062,0.531178382
2012-06-05 00:00:00,1.998963464,9.852330578,22.99787104,5.74946776,5.74946776,0.480457533
2012-06-06 00:00:00,18.8284627,10.28861335,25.4744127,6.368603176,6.368603176,0.609685884
2012-06-07 00:00:00,2.01614411,12.78361593,26.84153731,6.710384328,6.710384328,0.457061866
2012-06-08 00:00:00,1.998963464,14.48274325,38.30192965,9.575482412,9.575482412,0.585104988
2012-06-09 00:00:00,1.998963464,16.0546905,20.29417158,5.073542895,5.073542895,0.434688804
2012-06-10 00:00:00,1.998963464,17.29187458,27.11326453,6.778316133,6.778316133,0.417770296
