time,FLOW,SALT,TEMP
2014-08-02 00:00:00,80.462,0,9.939583333
2014-08-03 00:00:00,105.39,0,9.689583333
2014-08-04 00:00:00,75.14,0,9.7
2014-08-05 00:00:00,56.29,0,10.33125
2014-08-06 00:00:00,44.649,0,10.36875
2014-08-07 00:00:00,37.012,0,10.5875
2014-08-08 00:00:00,31.112,0,11.22916667
2014-08-09 00:00:00,26.262,0,11.55625
2014-08-10 00:00:00,22.936,0,11.98333333
2014-08-11 00:00:00,20.165,0,12.11458333
2014-08-12 00:00:00,17.875,0,12.08541667
2014-08-13 00:00:00,16.173,0,12.37708333
2014-08-14 00:00:00,14.885,0,12.5
2014-08-15 00:00:00,13.432,0,12.3875
2014-08-16 00:00:00,12.689,0,12.65306122
2014-08-17 00:00:00,11.38,0,12.41875
2014-08-18 00:00:00,11.113,0,11.97916667
2014-08-19 00:00:00,11.638,0,11.936
2014-08-20 00:00:00,10.822,0,12.06666667
2014-08-21 00:00:00,11.117,0,11.39375
2014-08-22 00:00:00,14.45,0,11.68125
2014-08-23 00:00:00,18.942,0,11.69791667
2014-08-24 00:00:00,23.878,0,11.12083333
2014-08-25 00:00:00,23.923,0,11.13125
2014-08-26 00:00:00,22.156,0,10.61458333
2014-08-27 00:00:00,28.615,0,10.53333333
2014-08-28 00:00:00,32.258,0,10.03958333
2014-08-29 00:00:00,33.484,0,8.4625
2014-08-30 00:00:00,32.312,0,7.891666667
2014-08-31 00:00:00,32.654,0,7.45
2014-09-01 00:00:00,33.644,0,6.327083333
2014-09-02 00:00:00,34.923,0,5.939583333
2014-09-03 00:00:00,31.86,0,4.158333333
2014-09-04 00:00:00,26.864,0,3.966666667
2014-09-05 00:00:00,25.542,0,3.664583333
2014-09-06 00:00:00,23.367,0,3.3
2014-09-07 00:00:00,21.501,0,3.470833333
2014-09-08 00:00:00,20.481,0,3.795833333
2014-09-09 00:00:00,20.023,0,3.91875
2014-09-10 00:00:00,21.686,0,4.13125
2014-09-11 00:00:00,26.012,0,4.270833333
2014-09-12 00:00:00,34.742,0,4.377083333
2014-09-13 00:00:00,44.561,0,4.46875
2014-09-14 00:00:00,44.4,0,5.152083333
2014-09-15 00:00:00,37.092,0,5.454166667
2014-09-16 00:00:00,31.167,0,5.933333333
2014-09-17 00:00:00,27.663,0,6.11875
2014-09-18 00:00:00,25.154,0,5.614583333
2014-09-19 00:00:00,23.295,0,5.49375
2014-09-20 00:00:00,22.745,0,4.829166667
2014-09-21 00:00:00,23.13,0,3.879166667
2014-09-22 00:00:00,21.231,0,3.125
2014-09-23 00:00:00,8.338,0,2.86
